Variacoes - ABRIL - JUNHO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL
 AUTOMÓVEL  NOVO,-0.9799999999999999,0.84,0.66,-1.0099999999999998,-0.7600000000000002,1.4500000000000002,0.15000000000000002,-1.4100000000000001,-0.7600000000000001,-1.44,1.46,-1.35,2.3,-0.39
 EMPLACAMENTO E  LICENÇA,1.03,1.02,0.78,1.02,1.1099999999999999,1.02,1.17,2.53,1.02,0.99,0.98,0.99,1.0499999999999998,1.0499999999999998
 SEGURO VOLUNTÁRIO DE VEÍCULO,1.6100000000000003,-8.079999999999998,-1.1600000000000001,11.53,1.8800000000000001,-3.5299999999999994,0.0,-2.8100000000000005,-0.11000000000000032,2.7199999999999998,0.9000000000000001,5.75,5.069999999999999,0.57
 MULTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ÓLEO LUBRIFICANTE,1.31,-0.6299999999999999,-0.2500000000000001,-2.25,2.12,-0.8400000000000001,-3.9,3.85,0.81,0.55,-3.4699999999999998,0.0,-3.32,0.54
 ACESSÓRIOS E PEÇAS,2.15,0.7100000000000002,-1.9400000000000002,1.7000000000000002,-1.5799999999999998,0.51,0.41999999999999993,-1.0,1.4,0.28,3.2800000000000002,2.26,4.390000000000001,0.13999999999999999
 PNEU ,-0.7,0.31999999999999984,-0.2499999999999999,4.29,-1.07,-0.20999999999999996,0.9700000000000002,-0.06,-6.300000000000001,1.45,1.51,-0.17999999999999994,0.9800000000000001,-0.54
 CONSERTO DE AUTOMÓVEL,0.87,1.6599999999999997,1.7999999999999998,0.3600000000000003,-0.99,0.9400000000000002,6.68,5.09,-0.8500000000000001,1.5,0.2500000000000001,2.21,0.7,0.5700000000000001
 ESTACIONAMENTO,-0.28,1.2199999999999998,-1.7000000000000002,0.0,1.93,0.0,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.32000000000000006
 PEDÁGIO,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.720000000000001,0.0,0.53
 LUBRIFICAÇÃO E LAVAGEM,0.0,0.0,0.0,3.7700000000000005,1.62,0.0,0.0,0.0,0.0,-5.58,0.0,0.0,3.0700000000000003,0.94
 AUTOMÓVEL USADO,-2.34,6.31,0.009999999999999787,0.0,2.4000000000000004,1.1800000000000002,2.51,6.21,-2.11,-1.6400000000000001,-0.33999999999999986,0.08000000000000007,8.530000000000001,0.6900000000000001
 PINTURA DE VEÍCULO,0.0,0.0,0.0,-3.42,-1.42,1.65,0.0,0.0,3.5499999999999994,0.32000000000000006,0.0,-2.3400000000000003,0.0,-0.73
 ALUGUEL DE VEÍCULO,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.11
 MOTOCICLETA,0.43999999999999995,0.40000000000000036,0.79,0.6,1.3599999999999999,-1.62,-1.76,3.2299999999999995,-0.7,0.8700000000000001,-2.2,1.19,2.55,0.5800000000000001
 COMBUSTÍVEIS (VEÍCULOS),-1.5899999999999999,-0.3799999999999999,-5.84,1.9299999999999997,-7.25,-6.94,-5.0,0.52,-11.3,-5.71,0.10000000000000009,-0.58,-5.16,-4.96
 GASOLINA,-1.5699999999999998,0.05999999999999961,-5.26,3.0199999999999996,-5.91,-6.9,-4.99,0.7000000000000002,-11.5,-4.92,0.7100000000000001,-0.31999999999999995,-5.390000000000001,-4.07
 ETANOL,-6.89,-4.95,-13.84,-2.4499999999999997,-11.62,-7.29,0.0,0.9000000000000004,-14.52,-8.959999999999999,-2.3600000000000003,-5.32,-6.25,-10.16
 ÓLEO DIESEL,0.0,-1.3,-1.27,0.0,-0.81,0.0,-5.03,-2.07,-3.5300000000000002,-2.3600000000000003,-2.67,-1.62,-3.16,-2.2199999999999998
 GÁS VEICULAR,1.54,0.0,0.0,5.99,8.6,0.0,0.0,0.0,-0.07999999999999996,0.0,0.0,3.12,0.0,4.24
 SAÚDE E CUIDADOS PESSOAIS,1.75,1.8599999999999999,1.5,1.9700000000000002,2.49,2.4,1.43,2.35,1.87,2.63,1.63,2.31,1.59,2.08
 PRODUTOS FARMACÊUTICOS E ÓTICOS,1.12,2.63,2.16,3.4099999999999997,3.6900000000000004,3.4499999999999997,2.1500000000000004,4.529999999999999,2.49,4.21,2.87,1.8599999999999999,0.6000000000000001,2.88
 PRODUTOS FARMACÊUTICOS,1.13,2.95,2.24,3.71,3.8200000000000003,3.6100000000000003,2.4699999999999998,5.27,2.8200000000000003,4.65,3.21,1.79,0.54,3.08
 ANTI-INFECCIOSO E ANTIBIÓTICO,4.16,2.92,2.55,5.16,3.05,3.9800000000000004,2.19,3.88,5.710000000000001,5.970000000000001,4.859999999999999,1.89,-0.92,3.58
 ANALGÉSICO E ANTITÉRMICO,-0.3500000000000001,3.61,2.36,4.03,4.86,3.98,2.87,4.87,2.5,5.51,3.7199999999999998,2.8200000000000003,1.79,3.48
 ANTI-INFLAMATÓRIO E ANTIRREUMÁTICO,2.42,2.69,3.5999999999999996,2.21,5.88,3.83,2.8000000000000003,6.4399999999999995,1.3400000000000003,6.260000000000001,4.96,2.48,0.5599999999999996,4.209999999999999
 ANTIGRIPAL E ANTITUSSÍGENO,1.8900000000000001,1.2599999999999998,0.73,0.42000000000000015,2.14,4.47,1.21,5.05,3.9399999999999995,2.3,2.91,2.42,-4.67,2.0300000000000002
 DERMATOLÓGICO,0.11999999999999977,2.3499999999999996,1.8399999999999999,3.81,1.05,0.0,2.12,4.119999999999999,1.8900000000000001,5.32,4.109999999999999,2.6100000000000003,4.43,2.04
 ANTIALÉRGICO E  BRONCODILATADOR,-0.45999999999999985,1.6400000000000001,2.4400000000000004,3.13,3.58,3.49,3.45,4.28,3.0700000000000003,3.05,2.91,1.96,-0.33000000000000007,2.64
 GASTROPROTETOR,-0.64,4.77,5.67,3.17,3.48,3.3,1.5,5.46,3.1,3.9,4.43,4.56,3.76,3.37
 VITAMINA E FORTIFICANTE,-0.7699999999999999,1.79,-0.79,3.4299999999999997,3.0700000000000003,2.25,3.56,7.18,0.45999999999999996,3.65,3.9699999999999998,0.99,-0.7499999999999999,2.24
 HORMÔNIO,4.2,2.45,3.1100000000000003,5.46,1.5699999999999998,3.1900000000000004,1.9,4.3100000000000005,3.54,1.1799999999999997,2.0,1.37,2.84,2.54
 PSICOTRÓPICO E ANOREXÍGENO,1.73,2.85,2.02,6.33,3.66,4.6,4.04,7.25,4.71,4.2,3.1100000000000003,3.9299999999999997,1.6400000000000001,3.38
 HIPOTENSOR E HIPOCOLESTEROLEMICO,0.22999999999999954,3.52,0.9500000000000002,2.6999999999999997,5.4799999999999995,3.24,2.56,4.99,2.02,6.7,1.62,-0.74,-1.72,3.2
 OFTALMOLÓGICO,-0.5099999999999998,1.97,2.8600000000000003,2.8899999999999997,0.1599999999999997,0.0,1.04,0.7099999999999997,1.48,2.73,2.11,1.48,-0.43999999999999995,1.2000000000000002
 PRODUTOS ÓTICOS,0.99,-1.08,0.74,1.3800000000000001,1.8000000000000003,0.12,-1.96,0.6199999999999999,-0.8300000000000001,-2.7800000000000002,-1.61,3.14,1.44,0.31000000000000005
 ARMAÇÃO DE ÓCULOS,0.0,-4.449999999999999,0.0,0.0,2.5199999999999996,0.0,0.0,-3.1500000000000004,-3.4099999999999997,-2.9499999999999997,0.0,0.0,0.0,-0.010000000000000064
 ÓCULOS SEM GRAU,0.5899999999999999,-4.73,0.4800000000000002,3.8,1.7899999999999998,0.0,-0.30999999999999983,1.67,-0.5700000000000001,-5.32,-3.98,1.04,1.15,-0.10000000000000009
 LENTES DE ÓCULOS E DE CONTATO,1.28,1.9699999999999998,0.94,-0.6000000000000001,1.22,0.12,-3.1100000000000003,1.6700000000000002,0.20000000000000004,-1.23,1.41,4.22,1.5999999999999996,0.66
 SERVIÇOS DE SAÚDE,2.69,2.62,2.02,2.65,2.8,2.5300000000000002,2.1900000000000004,2.6,2.6300000000000003,2.34,2.3,2.4699999999999998,2.9699999999999998,2.6
 SERVIÇOS MÉDICOS E DENTÁRIOS,1.02,2.8600000000000003,0.8500000000000001,0.89,1.83,2.29,-0.10999999999999993,1.15,1.03,2.09,2.2399999999999998,1.28,2.88,1.55
 MÉDICO,1.05,4.11,0.28,0.88,0.49,3.59,0.44,1.99,0.49,3.02,3.1,1.78,2.95,1.33
 DENTISTA,0.26,0.87,1.58,1.1900000000000002,2.79,0.17,-0.9299999999999999,0.5800000000000001,1.66,1.06,1.78,0.02000000000000003,3.32,1.6800000000000002
 APARELHO ORTODONTICO,0.0,1.57,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.39,2.55
 ARTIGOS ORTOPÉDICOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45999999999999996,0.0,0.0,-0.45999999999999996
 FISIOTERAPEUTA,1.48,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
 PSICÓLOGO,2.46,3.54,1.15,0.030000000000000027,1.8,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,1.8800000000000001
 SERVIÇOS LABORATORIAIS E HOSPITALARES,-0.13,0.75,0.30000000000000004,0.1100000000000001,1.49,0.22000000000000003,0.18,1.7,3.57,0.9000000000000001,0.29,1.51,2.29,1.07
 EXAME DE LABORATÓRIO,-1.7100000000000002,3.23,-0.009999999999999898,0.25,0.0,0.030000000000000013,-0.43,0.41,0.43,0.72,-0.78,1.3,1.58,0.32
 HOSPITALIZAÇÃO E CIRURGIA,-0.59,0.15000000000000002,0.22,1.77,1.58,0.54,0.66,3.3600000000000003,6.28,0.88,1.17,0.21000000000000002,0.0,1.23
 EXAME DE IMAGEM,2.33,0.39,1.02,-1.2200000000000002,0.97,0.0,1.12,1.72,0.73,1.15,0.16999999999999996,4.72,6.7299999999999995,1.1400000000000001
 PLANO DE SAÚDE,3.1900000000000004,3.09,3.16,3.21,3.1900000000000004,3.21,3.21,3.1900000000000004,3.1500000000000004,3.1900000000000004,3.21,3.1500000000000004,3.13,3.1800000000000006
 PLANO DE SAÚDE,3.1900000000000004,3.09,3.16,3.21,3.1900000000000004,3.21,3.21,3.1900000000000004,3.1500000000000004,3.1900000000000004,3.21,3.1500000000000004,3.13,3.1800000000000006
 CUIDADOS PESSOAIS,0.16999999999999998,-0.6200000000000001,-0.39,-0.7799999999999999,-0.01999999999999999,0.69,0.2899999999999999,0.15999999999999992,-0.020000000000000018,0.7200000000000001,-1.31,2.69,0.36,-0.020000000000000004
 HIGIENE PESSOAL,0.16999999999999998,-0.6200000000000001,-0.39,-0.7799999999999999,-0.01999999999999999,0.69,0.2899999999999999,0.15999999999999992,-0.020000000000000018,0.7200000000000001,-1.31,2.69,0.36,-0.020000000000000004
 PRODUTO PARA CABELO,0.8000000000000003,-2.0999999999999996,0.61,1.1400000000000001,1.3599999999999999,1.6400000000000001,2.8299999999999996,3.0300000000000002,4.32,0.67,-0.73,9.379999999999999,0.72,1.28
 FRALDA DESCARTÁVEL,0.0,-2.24,-3.5599999999999996,-1.6800000000000002,0.0,0.8399999999999996,6.12,0.0,3.94,0.8300000000000001,-1.6900000000000002,0.0,-1.44,-0.47
 PRODUTO PARA BARBA,0.0,-0.35,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.359999999999999,0.0,1.44
 PRODUTO PARA PELE,1.92,-0.010000000000000009,1.11,0.79,0.3700000000000001,0.36,0.72,0.25999999999999995,-2.38,-0.19000000000000017,-1.62,3.7,1.46,0.4
 PRODUTO PARA HIGIENE BUCAL,3.39,3.16,-0.9000000000000001,6.18,1.12,1.3699999999999999,2.31,4.54,4.85,2.63,3.55,-0.1499999999999999,4.9399999999999995,2.25
 PRODUTO PARA UNHAS,3.8699999999999997,3.8499999999999996,0.81,7.040000000000001,7.159999999999999,0.0,1.54,-2.4799999999999995,8.959999999999999,0.0,1.31,0.0,2.1799999999999997,4.5
 PERFUME,-1.43,-1.2,-1.3199999999999998,-3.59,-1.74,0.42000000000000004,-1.0399999999999998,-1.1199999999999997,-2.18,1.12,-2.6700000000000004,1.93,-1.39,-1.43
 DESODORANTE,-1.23,-0.7899999999999998,-1.12,-0.19999999999999996,1.6700000000000002,0.33999999999999997,0.8300000000000001,1.42,-3.1899999999999995,-1.92,0.020000000000000018,6.709999999999999,0.71,-0.12
 ABSORVENTE HIGIÊNICO,0.0,0.0,0.0,0.8500000000000001,0.0,0.0,-0.040000000000000036,0.8899999999999999,0.0,0.0,0.0,0.0,0.0,0.44000000000000006
 SABONETE,3.0199999999999996,0.31999999999999984,1.7000000000000002,2.41,1.26,5.27,2.25,2.44,4.46,2.7199999999999998,1.19,0.66,3.2399999999999998,2.01
 PAPEL HIGIÊNICO,-2.6599999999999997,-2.56,-0.5700000000000001,2.2199999999999998,-2.48,-0.5300000000000001,-2.2800000000000002,-2.48,-2.1199999999999997,-0.8599999999999999,-2.52,-1.95,-0.6899999999999995,-1.8399999999999999
 ARTIGO DE MAQUIAGEM,0.07999999999999996,0.32999999999999985,0.15999999999999998,-1.94,1.4100000000000001,-1.0299999999999994,0.2799999999999999,0.05999999999999972,0.7399999999999998,1.0699999999999998,-2.12,-0.7300000000000001,0.19999999999999996,0.3599999999999999
 DESPESAS PESSOAIS,-0.13,0.64,0.53,0.7100000000000001,0.9199999999999999,1.16,1.0099999999999998,0.29,0.9,0.38,0.9200000000000002,0.69,0.58,0.65
 SERVIÇOS PESSOAIS,1.29,1.59,1.0899999999999999,1.25,1.24,1.44,1.6300000000000001,1.24,1.4299999999999997,0.48000000000000004,1.3599999999999999,1.85,0.7999999999999999,1.25
 SERVIÇOS PESSOAIS,1.29,1.59,1.0899999999999999,1.25,1.24,1.44,1.6300000000000001,1.24,1.4299999999999997,0.48000000000000004,1.3599999999999999,1.85,0.7999999999999999,1.25
 COSTUREIRA,0.0,0.0,-0.92,2.54,0.0,0.0,3.6100000000000003,2.08,3.83,0.45999999999999996,0.0,0.0,0.0,1.63
 MANICURE,1.72,2.6,-0.38,-0.58,2.41,1.3499999999999999,2.4000000000000004,0.17000000000000004,1.6,-1.1,2.97,-2.18,0.7899999999999999,1.32
 CABELEIREIRO,-0.42000000000000004,0.8600000000000001,-0.3799999999999999,0.6999999999999997,-1.7999999999999998,0.5900000000000001,0.94,0.48,0.3700000000000001,-3.15,-0.5200000000000001,4.4,-3.5900000000000003,-0.66
 EMPREGADO  DOMÉSTICO,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
 DEPILAÇÃO,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.05
 DESPACHANTE,0.0,1.6,-0.74,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5600000000000005
 SERVIÇO BANCÁRIO,2.2399999999999998,2.2399999999999998,2.2399999999999998,2.3899999999999997,2.2399999999999998,2.2399999999999998,2.3899999999999997,2.3899999999999997,2.3899999999999997,2.2399999999999998,2.3899999999999997,2.3899999999999997,2.3899999999999997,2.28
 CONSELHO DE CLASSE,0.0,0.0,0.0,2.1799999999999997,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,2.1399999999999997,2.16
" RECREAÇÃO, FUMO E FILMES",-2.33,-0.5499999999999999,-0.45,-0.31000000000000005,0.43,0.47,0.02999999999999997,-1.18,-0.15,0.28,-0.09999999999999999,-1.62,0.0,-0.32
 RECREAÇÃO,-3.09,-0.8099999999999999,-0.74,-0.45000000000000007,0.53,0.6000000000000001,0.020000000000000018,-1.84,-0.37,0.28,-0.03999999999999998,-2.09,-0.07000000000000006,-0.51
 CINEMA,-0.7599999999999999,1.98,0.29999999999999993,1.61,-0.46,0.0,5.29,0.0,0.0,-1.5499999999999994,-3.18,-6.4,0.53,-0.2899999999999999
 CD E DVD,0.0,0.0,-0.10000000000000009,-4.1,0.1499999999999999,3.01,-0.22000000000000003,-0.20999999999999996,0.8,0.5200000000000002,0.0,0.0,-0.17000000000000004,-0.23
 INGRESSO PARA JOGO,0.0,0.0,0.0,0.6900000000000001,0.0,0.0,2.5999999999999996,0.0,-2.71,0.0,0.0,0.0,0.0,-0.19999999999999973
 CLUBE,1.97,-1.62,1.22,0.0,0.25,0.0,0.0,0.0,0.0,0.16,0.0,0.0,7.8,0.45999999999999996
 INSTRUMENTO MUSICAL,-3.8899999999999997,-3.4299999999999997,0.0,0.0,-1.7599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-2.6799999999999997,-2.7399999999999998
 TRATAMENTO DE ANIMAIS,-0.59,3.2700000000000005,1.35,0.8300000000000001,-1.1,0.3700000000000001,-0.98,1.12,-0.49,1.26,1.19,0.7499999999999999,-0.6999999999999997,0.050000000000000044
 BICICLETA,-3.08,0.0,3.16,0.17999999999999994,1.77,-0.040000000000000036,0.5499999999999999,-0.07999999999999985,-3.0400000000000005,0.33999999999999997,-2.92,0.8400000000000001,-1.36,0.41
 ALIMENTO  PARA ANIMAIS,2.0,0.43999999999999995,3.2100000000000004,2.2,0.6500000000000004,0.53,0.52,0.22999999999999998,6.2299999999999995,2.86,1.5,0.07999999999999996,3.2699999999999996,1.67
 BRINQUEDO,-1.79,0.5899999999999999,-0.47000000000000003,3.0,2.7755575615628914e-17,3.85,-0.8799999999999999,0.17999999999999983,-0.87,0.04999999999999993,1.1400000000000001,-0.8900000000000001,1.54,-0.02999999999999997
 LOCAÇÃO DE DVD,0.0,4.71,0.27,0.30000000000000004,2.81,0.0,0.33,0.48,0.37,1.0,-4.1,0.39999999999999997,0.0,1.3599999999999999
 BOATE E DANCETERIA,-1.77,-2.29,-2.2,-0.93,6.33,-3.5700000000000003,-1.53,-10.89,-1.7,-1.27,2.9699999999999998,-6.640000000000001,-1.5,0.7400000000000001
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MOTEL,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006
 HOTEL,-6.63,1.06,0.9000000000000001,-3.35,1.31,1.71,2.61,-6.38,-2.2499999999999996,-1.66,-1.06,-6.07,-5.47,-0.9600000000000001
 EXCURSÃO,-8.01,-9.33,-5.9,-3.87,-4.32,-2.5100000000000002,-4.48,-9.97,0.0,2.17,1.3099999999999996,-1.9700000000000002,-0.7000000000000002,-5.45
 FUMO,0.06,0.0,0.06,0.05,0.14,0.05,0.0,0.05,0.05,0.14,0.06,0.0,0.06,0.09
 CIGARRO,0.06,0.0,0.06,0.05,0.14,0.05,0.0,0.05,0.05,0.14,0.06,0.0,0.06,0.09
 FOTOGRAFIA E FILMAGEM,4.98,1.0699999999999998,2.42,0.76,1.17,0.44999999999999996,1.21,-0.61,3.55,2.06,-2.1,0.5,4.05,1.62
 MÁQUINA FOTOGRÁFICA,2.68,2.97,4.9799999999999995,-0.1399999999999999,1.17,1.6099999999999999,1.21,1.2400000000000002,0.8300000000000001,0.0,-3.02,1.2800000000000002,1.2,1.48
 REVELAÇÃO E CÓPIA,6.879999999999999,-1.2,0.46,1.44,0.0,0.0,0.0,-3.4400000000000004,4.84,3.8099999999999996,-1.6199999999999999,-0.5,6.699999999999999,1.88
 EDUCAÇÃO,0.08,0.78,0.15000000000000002,-0.009999999999999995,0.26,-0.07,-0.15,0.5,-0.12,0.11000000000000004,0.06,0.5599999999999999,0.44,0.19
" CURSOS, LEITURA E PAPELARIA",0.08,0.78,0.15000000000000002,-0.009999999999999995,0.26,-0.07,-0.15,0.5,-0.12,0.11000000000000004,0.06,0.5599999999999999,0.44,0.19
 CURSOS REGULARES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.01
 CRECHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 EDUCAÇÃO INFANTIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO FUNDAMENTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.01
 ENSINO MÉDIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.02
 ENSINO SUPERIOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.01
 PÓS - GRADUAÇÃO ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 LEITURA,0.30000000000000004,5.119999999999999,-0.32999999999999996,0.37,0.3,-0.060000000000000005,0.42,0.85,-0.3,1.34,-0.12999999999999998,2.79,-0.09000000000000002,0.66
 JORNAL DIÁRIO,0.0,27.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.07,0.0,1.81
 ASSINATURA DE JORNAL,1.71,3.33,-2.08,2.5300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,1.21
 REVISTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 LIVRO,0.6799999999999999,-0.66,-0.11000000000000001,-0.29999999999999993,1.4,-0.22000000000000003,1.35,1.83,-0.61,-0.21999999999999997,-0.51,0.32,-0.20999999999999996,0.41
 PAPELARIA,0.6699999999999999,2.7800000000000002,2.0300000000000002,-0.6000000000000001,4.08,-0.72,-1.76,1.83,-0.97,-0.30000000000000004,0.74,2.09,3.85,1.55
 CADERNO,1.9499999999999997,4.4,5.42,7.99,1.73,0.6000000000000001,0.9800000000000002,4.7,-1.8900000000000001,-1.5199999999999996,-4.609999999999999,1.02,4.8100000000000005,2.01
 FOTOCÓPIA,0.0,0.0,8.200000000000001,-3.93,0.0,0.0,-0.26,-0.040000000000000036,1.1099999999999999,0.0,0.0,0.0,0.0,1.44
 ARTIGO DE PAPELARIA,-0.31000000000000005,1.54,-1.01,-3.42,5.760000000000001,-1.21,-6.3100000000000005,1.1699999999999995,-1.45,0.46999999999999975,3.0700000000000003,3.1799999999999997,2.73,1.25
 CURSOS DIVERSOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO PREPARATÓRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO TÉCNICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO DE IDIOMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO DE INFORMÁTICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ATIVIDADES FÍSICAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 COMUNICAÇÃO,0.030000000000000002,0.96,0.44000000000000006,2.46,0.18,2.52,1.8399999999999999,2.63,0.45999999999999996,1.4,1.67,0.23,0.66,0.73
 COMUNICAÇÃO,0.030000000000000002,0.96,0.44000000000000006,2.46,0.18,2.52,1.8399999999999999,2.63,0.45999999999999996,1.4,1.67,0.23,0.66,0.73
 COMUNICAÇÃO,0.030000000000000002,0.96,0.44000000000000006,2.46,0.18,2.52,1.8399999999999999,2.63,0.45999999999999996,1.4,1.67,0.23,0.66,0.73
 CORREIO,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,0.0,7.48
 TELEFONE FIXO,-2.8600000000000003,-1.8499999999999999,-3.1399999999999997,-2.37,-2.35,-1.06,-1.1,-1.22,-2.4,-2.31,-2.44,-2.04,-2.0,-2.37
 TELEFONE PÚBLICO,0.0,0.0,0.0,0.0,3.53,0.0,0.0,-0.41,0.0,0.0,1.1,0.32999999999999996,0.33,1.57
 TELEFONE CELULAR,0.0,2.04,1.29,5.32,1.94,4.76,4.02,6.17,2.4000000000000004,4.02,4.8,0.0,1.2,2.46
 ACESSO À INTERNET,1.74,1.39,1.04,1.39,1.87,1.79,0.0,1.74,0.0,3.51,1.74,1.87,1.74,1.57
 APARELHO TELEFÔNICO,-1.9,-1.56,2.79,-5.27,1.5000000000000002,-4.2,-4.24,-5.68,-6.6899999999999995,-3.1399999999999997,-5.459999999999999,-4.68,-1.72,-1.73
 TELEFONE COM INTERNET - PACOTE,3.24,3.24,3.24,3.24,0.0,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,2.06
 TV POR ASSINATURA COM INTERNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
