Variacoes - ABRIL - JUNHO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,RB,SL,AJU,NACIONAL
 TECIDOS E ARMARINHO,-0.88,2.63,1.71,1.13,1.3000000000000003,0.49,2.3099999999999996,1.1400000000000001,-0.19000000000000017,0.38,0.4199999999999998,-1.96,3.6499999999999995,-2.3000000000000003,6.340000000000001,2.07,1.1199999999999999
 TECIDOS E ARMARINHO,-0.88,2.63,1.71,1.13,1.3000000000000003,0.49,2.3099999999999996,1.1400000000000001,-0.19000000000000017,0.38,0.4199999999999998,-1.96,3.6499999999999995,-2.3000000000000003,6.340000000000001,2.07,1.1199999999999999
 TECIDO,0.29000000000000004,0.8499999999999999,0.5,1.13,-1.35,-0.4099999999999999,1.56,0.3900000000000001,0.2999999999999998,-0.07999999999999999,1.0199999999999996,-2.13,1.7999999999999998,-3.08,6.340000000000001,1.6099999999999999,0.47
 ARTIGOS DE ARMARINHO,0.0,3.47,3.6100000000000003,0.0,0.75,1.83,3.5,0.0,0.0,1.5899999999999999,-1.36,-1.6500000000000001,6.890000000000001,0.0,0.0,0.0,2.07
 ACORTINADO (MOSQUITEIRO),-3.4,4.0,0.0,0.0,4.92,0.0,0.0,3.0599999999999996,-2.5,0.0,0.0,0.0,0.0,1.89,0.0,3.4,2.34
 TRANSPORTES,0.15000000000000002,1.3199999999999998,0.62,2.38,-0.30000000000000016,1.4799999999999998,3.1799999999999997,1.67,1.8,-0.04999999999999999,3.04,0.25,2.41,1.34,3.71,0.4600000000000001,0.7
 TRANSPORTES,0.15000000000000002,1.3199999999999998,0.62,2.38,-0.30000000000000016,1.4799999999999998,3.1799999999999997,1.67,1.8,-0.04999999999999999,3.04,0.25,2.41,1.34,3.71,0.4600000000000001,0.7
 TRANSPORTE PÚBLICO,-0.32999999999999974,2.26,0.04999999999999996,-0.07999999999999996,-0.9300000000000002,3.4000000000000004,4.06,1.93,5.22,0.6099999999999995,3.98,-2.2399999999999998,0.16999999999999993,1.64,3.81,-0.2500000000000001,0.72
 ÔNIBUS URBANO,0.0,3.98,0.0,0.58,0.0,0.0,7.27,0.0,8.05,0.45,7.37,0.0,0.0,0.0,0.0,0.0,1.31
 TÁXI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 TREM,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56
 ÔNIBUS INTERMUNICIPAL,0.0,0.28,-0.8899999999999999,-0.7,0.08999999999999998,0.0,0.0,9.69,3.0600000000000005,0.07,1.85,-1.25,3.11,0.0,15.47,0.0,1.06
 ÔNIBUS INTERESTADUAL,0.07,-0.8099999999999999,-0.53,-0.8,-4.08,-3.6399999999999997,0.53,-2.08,0.91,0.8200000000000001,-2.91,-2.09,-2.39,0.27999999999999997,0.6400000000000006,0.4700000000000001,-1.53
 PASSAGEM AÉREA,0.23000000000000043,3.2600000000000016,10.96,-1.9800000000000013,-3.120000000000001,11.030000000000001,-5.24,8.620000000000001,13.510000000000002,7.92,-2.5,-5.279999999999998,6.250000000000002,10.26,16.98,-1.399999999999999,2.3999999999999986
 METRÔ,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69
 TRANSPORTE HIDROVIÁRIO,0.0,0.0,0.0,0.0,0.0,0.0,-0.48000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48000000000000004
 TRANSPORTE ESCOLAR,0.0,0.5,1.4,0.0,-1.6400000000000001,-0.8799999999999994,0.0,0.0,1.05,-2.97,0.0,0.0,0.0,0.0,0.0,-2.2,-0.47000000000000003
 VEÍCULO PRÓPRIO,-0.49,0.7,-0.09,1.2000000000000002,-0.24000000000000002,-0.24000000000000005,0.24000000000000005,2.23,0.4799999999999999,-0.4700000000000001,-1.01,-0.22999999999999998,1.2200000000000002,-0.06999999999999998,-1.17,0.14,-0.03
 AUTOMÓVEL NOVO,-0.98,0.92,-0.75,0.12,-1.38,-0.9900000000000002,-0.6300000000000001,0.26,-0.28,-1.02,-0.58,-0.35,1.42,-2.37,-2.67,-0.09999999999999998,-0.76
 EMPLACAMENTO E LICENÇA,1.1400000000000001,1.1400000000000001,1.1400000000000001,0.96,1.17,1.02,1.15,1.41,1.2000000000000002,1.04,0.81,1.0899999999999999,1.1400000000000001,1.08,1.48,1.35,1.13
 SEGURO VOLUNTÁRIO DE VEÍCULO,5.88,4.66,-4.98,-1.9699999999999998,2.4999999999999996,0.16999999999999993,0.0,3.6399999999999997,1.7600000000000002,-1.4000000000000001,-5.43,1.36,2.5000000000000004,0.0,-1.17,7.010000000000001,1.48
 MULTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ÓLEO LUBRIFICANTE,0.30999999999999994,-3.66,-0.49,4.14,1.1300000000000001,1.53,0.19000000000000017,0.43,0.48,1.56,-1.39,0.0,-0.3199999999999999,-0.050000000000000044,1.2499999999999998,1.52,0.52
 ACESSÓRIOS E PEÇAS,2.06,-0.31999999999999995,2.25,-0.31000000000000005,-0.91,1.11,-2.3599999999999994,1.5899999999999999,-1.27,0.07999999999999985,-0.9,-0.07999999999999996,-0.44000000000000017,1.85,1.8599999999999999,0.19000000000000006,-0.10999999999999999
 PNEU,3.59,-0.8200000000000001,-5.551115123125783e-17,0.5600000000000003,3.84,-0.7999999999999998,1.0300000000000002,1.37,2.96,4.23,0.2799999999999998,0.05999999999999994,-2.16,-1.12,-0.13000000000000012,1.16,1.96
 CONSERTO DE AUTOMÓVEL,-2.08,0.56,0.35,5.130000000000001,-0.8999999999999999,-1.7199999999999998,3.49,5.09,0.9699999999999999,-1.0199999999999998,-2.2199999999999998,-1.54,1.4200000000000002,-1.3299999999999998,-2.71,2.5,-0.23
 ESTACIONAMENTO,-0.82,0.18000000000000002,-0.10999999999999999,0.0,0.66,0.0,0.0,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14
 PEDÁGIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.28
 LUBRIFICAÇÃO E LAVAGEM,0.0,0.0,0.0,-0.48999999999999977,2.42,0.0,0.0,0.0,0.0,2.02,0.0,0.0,-4.59,-1.79,1.27,0.0,1.6300000000000001
 AUTOMÓVEL USADO,-2.41,0.3899999999999999,-0.30000000000000004,0.0,0.24,3.16,-1.37,2.37,0.76,-0.9500000000000001,-0.45999999999999996,0.7,-2.26,-0.06999999999999998,0.0,-3.16,-0.15
 PINTURA DE VEÍCULO,0.0,0.0,0.0,-2.5,1.3499999999999999,-2.1999999999999997,0.0,0.0,-1.24,0.6100000000000001,0.0,1.29,0.0,0.0,0.0,1.7400000000000002,0.66
 ALUGUEL DE VEÍCULO,-9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.28
 MOTOCICLETA,0.53,0.84,0.18,0.6399999999999999,1.56,-0.64,-0.20999999999999996,2.2800000000000002,0.9700000000000001,2.51,-1.9300000000000002,1.22,4.25,2.73,1.5,0.8,1.0499999999999998
 COMBUSTÍVEIS (VEÍCULOS),1.96,1.7099999999999995,2.02,7.25,0.15999999999999992,2.53,5.36,0.5699999999999998,0.1399999999999999,0.32000000000000006,7.41,3.0200000000000005,5.61,3.5600000000000005,8.84,1.9899999999999998,1.7899999999999996
 GASOLINA,2.94,1.8200000000000003,2.74,6.26,3.23,3.09,5.64,0.06999999999999984,0.18000000000000005,2.11,8.25,3.13,6.56,3.79,9.56,1.9699999999999998,3.22
 ETANOL,-1.9700000000000002,-0.040000000000000036,-6.52,12.21,-7.47,-3.58,0.0,3.16,-0.7600000000000002,-6.7700000000000005,4.12,1.6500000000000001,1.92,-1.05,5.6899999999999995,6.01,-4.920000000000001
 ÓLEO DIESEL,0.0,3.8,3.04,0.0,2.63,0.0,2.25,1.83,2.66,1.9700000000000002,2.57,1.77,2.3,1.91,3.6399999999999997,0.0,2.64
 GÁS VEICULAR,-1.42,0.0,0.0,0.21000000000000002,8.4,0.0,0.0,0.0,-1.08,0.0,0.0,3.31,0.0,0.0,0.0,0.5599999999999998,2.34
 SAÚDE E CUIDADOS PESSOAIS,2.46,3.03,2.8200000000000003,2.8499999999999996,2.64,1.56,3.49,3.54,2.65,3.1500000000000004,1.8,2.95,2.76,2.56,3.5,3.02,2.74
 PRODUTOS FARMACÊUTICOS E ÓTICOS,2.4,3.73,3.4,2.58,2.92,-0.5400000000000003,3.36,3.5,3.1900000000000004,3.4000000000000004,1.58,3.14,3.24,3.25,3.2800000000000002,2.9299999999999997,2.9299999999999997
 PRODUTOS FARMACÊUTICOS,2.55,3.94,3.5300000000000002,3.17,3.1799999999999997,-0.6200000000000001,3.7,4.02,3.5199999999999996,3.65,1.46,3.38,3.55,3.96,3.7800000000000002,2.81,3.16
 ANTI-INFECCIOSO E ANTIBIÓTICO,-0.11000000000000032,2.84,2.16,2.8600000000000003,3.7199999999999998,-1.6100000000000003,2.93,4.38,3.81,2.75,1.26,4.8,2.6799999999999997,3.2699999999999996,2.86,0.96,2.6799999999999997
 ANALGÉSICO E ANTITÉRMICO,-0.8699999999999999,4.34,3.32,4.5600000000000005,1.88,-0.53,4.13,2.56,3.29,3.88,1.69,4.279999999999999,4.3,5.119999999999999,4.66,3.95,2.66
 ANTI-INFLAMATÓRIO E ANTIRREUMÁTICO,0.7200000000000002,3.55,2.3,2.63,3.6799999999999997,-1.21,4.529999999999999,4.57,1.8800000000000001,-0.3899999999999999,-1.53,0.48999999999999977,2.8100000000000005,2.08,3.94,0.73,2.34
 ANTIGRIPAL E ANTITUSSÍGENO,-3.79,1.76,0.93,-0.3600000000000001,2.0300000000000002,-4.03,3.33,2.81,-0.77,1.77,-1.74,3.1,1.0499999999999998,-1.67,0.4099999999999999,2.35,0.67
 DERMATOLÓGICO,0.71,3.87,0.6300000000000001,3.23,3.05,0.0,2.18,3.16,2.8899999999999997,4.16,-1.41,2.06,2.64,5.51,0.06,1.81,2.2600000000000002
 ANTIALÉRGICO E BRONCODILATADOR,4.609999999999999,3.92,3.87,2.55,4.45,2.88,4.16,3.75,4.14,3.89,1.33,4.85,3.13,5.710000000000001,5.03,4.359999999999999,3.9800000000000004
 GASTROPROTETOR,3.33,3.5,5.15,2.67,4.75,3.25,4.02,6.199999999999999,5.029999999999999,5.9,3.2699999999999996,4.71,3.75,5.46,5.7,4.74,4.41
 VITAMINA E FORTIFICANTE,3.06,5.12,-0.8900000000000001,1.97,2.21,2.1399999999999997,5.279999999999999,3.49,3.3999999999999995,5.92,2.0,2.96,4.0,4.54,4.27,3.9499999999999997,3.21
 HORMÔNIO,5.25,7.01,5.91,4.93,6.15,1.56,4.05,5.34,7.22,4.87,2.4699999999999998,4.86,5.3100000000000005,4.09,3.37,4.03,5.57
 PSICOTRÓPICO E ANOREXÍGENO,5.0600000000000005,3.5,4.48,3.35,2.41,0.8400000000000003,4.15,4.75,4.7299999999999995,3.98,3.27,4.13,5.26,4.21,4.529999999999999,2.81,3.7
 HIPOTENSOR E HIPOCOLESTEROLÊMICO,2.6800000000000006,3.17,4.140000000000001,4.140000000000001,1.82,-4.13,2.38,4.41,3.15,3.6799999999999997,2.35,1.79,1.69,5.17,3.47,1.06,2.59
 OFTALMOLÓGICO,3.5999999999999996,3.83,2.56,1.65,2.3899999999999997,0.0,1.9200000000000002,2.58,3.31,4.42,1.9499999999999997,1.9800000000000002,3.24,3.7200000000000006,0.84,0.0,2.85
 PRODUTOS ÓTICOS,-0.9700000000000001,1.0899999999999999,1.0300000000000002,-1.97,-0.53,0.9400000000000001,-1.2199999999999998,0.5499999999999999,-0.19999999999999996,-0.9599999999999999,3.26,-0.52,-0.79,-4.71,-1.9200000000000004,5.17,-0.20999999999999996
 ARMAÇÃO DE ÓCULOS,0.0,-2.81,0.0,0.0,-4.0,0.0,0.0,-0.3200000000000001,4.66,0.04000000000000026,0.0,0.0,0.0,0.0,0.0,4.47,-2.27
 ÓCULOS SEM GRAU,-2.66,2.4799999999999995,-1.2200000000000006,-0.7199999999999998,0.3800000000000001,0.0,-1.32,1.46,-0.5200000000000002,1.2000000000000002,5.18,-0.7199999999999999,-0.9799999999999998,-5.09,0.3599999999999999,0.0,0.06000000000000005
 LENTES DE ÓCULOS E DE CONTATO,0.2800000000000003,1.5000000000000002,2.36,-3.05,1.72,0.9400000000000001,-1.13,0.6700000000000002,-1.79,-2.47,1.06,-0.43000000000000016,-0.6900000000000002,-4.49,-2.41,5.390000000000001,0.2
 SERVIÇOS DE SAÚDE,2.02,1.9300000000000002,1.88,2.0,2.0999999999999996,1.9799999999999998,1.83,1.92,1.36,2.2199999999999998,1.3699999999999999,2.16,1.9700000000000002,1.6199999999999999,1.8599999999999999,2.0300000000000002,1.9900000000000002
 SERVIÇOS MÉDICOS E DENTÁRIOS,0.37,0.39,1.5699999999999998,0.37,1.45,1.19,0.4,0.36,0.28,1.54,0.06999999999999999,2.04,1.43,-0.08000000000000002,1.25,0.8099999999999999,1.08
 MÉDICO,1.5,0.22999999999999998,2.68,-0.27,0.69,0.61,0.010000000000000009,0.99,0.8,0.09000000000000019,0.07,1.95,1.9500000000000002,0.6599999999999999,1.1300000000000001,1.3599999999999999,1.11
 DENTISTA,-1.3699999999999999,0.79,0.4700000000000001,0.26,2.8499999999999996,2.1,0.96,0.0,-0.27,2.29,0.0,2.3099999999999996,0.8800000000000001,-0.44,1.77,-0.45,1.35
 APARELHO ORTODÔNTICO,0.0,0.19,0.0,0.0,1.21,0.0,0.0,0.0,0.0,2.25,0.0,0.0,1.4200000000000002,0.0,0.0,0.0,1.33
 ARTIGOS ORTOPÉDICOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.39
 FISIOTERAPEUTA,1.28,0.0,0.0,0.0,-2.6399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.96
 PSICÓLOGO,1.1000000000000005,0.62,-0.99,3.51,2.27,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
 SERVIÇOS LABORATORIAIS E HOSPITALARES,-0.019999999999999997,1.78,0.21,0.47000000000000003,0.61,1.19,0.2,1.8099999999999998,-0.6199999999999999,2.7300000000000004,0.36,0.96,0.02999999999999997,0.0,1.13,1.42,0.9199999999999999
 EXAME DE LABORATÓRIO,-0.99,1.92,0.7,0.32,0.0,-1.4100000000000001,0.010000000000000002,0.89,0.18,1.3800000000000001,0.84,-1.33,-1.79,0.0,0.04000000000000003,2.27,0.38999999999999996
 HOSPITALIZAÇÃO E CIRURGIA,-0.03,1.73,0.06999999999999994,-0.32,0.32,4.97,0.44,3.0,-1.57,3.5000000000000004,0.0,0.86,0.0,0.0,0.99,1.2999999999999998,0.9999999999999999
 EXAME DE IMAGEM,0.82,1.88,-0.1,1.22,2.6,0.0,0.38,1.78,0.87,-1.26,0.42000000000000004,2.66,0.9199999999999999,0.0,2.03,0.5599999999999999,1.1099999999999999
 PLANO DE SAÚDE,2.4000000000000004,2.37,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.2199999999999998,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.16,2.4000000000000004,2.4000000000000004
 PLANO DE SAÚDE,2.4000000000000004,2.37,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.2199999999999998,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.16,2.4000000000000004,2.4000000000000004
 CUIDADOS PESSOAIS,4.0600000000000005,4.15,4.02,4.99,4.09,3.91,5.1,5.489999999999999,4.16,4.68,2.96,4.38,3.87,2.99,5.75,4.53,4.29
 HIGIENE PESSOAL,4.0600000000000005,4.15,4.02,4.99,4.09,3.91,5.1,5.489999999999999,4.16,4.68,2.96,4.38,3.87,2.99,5.75,4.53,4.29
 PRODUTO PARA CABELO,1.1600000000000001,5.779999999999999,-0.9799999999999998,2.11,1.22,-1.9400000000000004,3.1799999999999997,1.02,0.5,4.28,-2.03,1.29,1.4,-1.8399999999999999,1.5500000000000003,0.8,1.6500000000000001
 FRALDA DESCARTÁVEL,0.0,1.4100000000000001,1.38,-0.26,0.0,-1.6500000000000001,0.17999999999999972,0.0,-4.3,1.6400000000000001,6.08,0.0,3.69,0.16,3.9199999999999995,-1.39,0.74
 PRODUTO PARA BARBA,0.0,0.07999999999999996,0.0,0.0,0.0,0.0,3.3600000000000003,0.0,0.0,0.0,0.0,-0.2899999999999999,0.0,0.0,0.0,0.0,0.8300000000000001
 PRODUTO PARA PELE,7.3500000000000005,6.93,6.55,7.21,7.48,7.4,9.83,7.28,9.23,6.489999999999999,5.870000000000001,7.59,6.66,6.71,10.8,11.68,7.359999999999999
 PRODUTO PARA HIGIENE BUCAL,1.24,-1.4300000000000002,0.4900000000000001,-1.52,-1.44,0.72,0.8500000000000001,1.76,-2.92,-0.16,1.06,1.14,-0.21000000000000002,-0.4099999999999999,-0.22000000000000008,-0.18999999999999995,-0.39
 PRODUTO PARA UNHA,2.4899999999999998,0.6999999999999997,5.04,2.91,3.0,0.0,5.34,3.26,0.34999999999999964,0.0,0.18000000000000016,0.0,-0.5999999999999999,2.79,-0.3700000000000001,0.0,2.6999999999999997
 PERFUME,6.57,7.33,7.54,8.4,6.880000000000001,7.58,6.86,8.42,6.24,7.96,4.82,7.53,6.46,6.03,8.309999999999999,7.38,7.14
 DESODORANTE,0.12000000000000019,2.88,0.6,0.3600000000000001,1.87,-3.43,4.11,4.17,3.7800000000000002,0.8399999999999999,-2.65,6.27,-1.81,-0.2999999999999998,1.4799999999999998,1.87,1.52
 ABSORVENTE HIGIÊNICO,0.0,0.0,0.0,-1.1,0.0,0.0,-2.07,-0.5299999999999999,0.0,0.0,0.0,0.0,0.0,-1.5599999999999998,0.0,-1.58,-1.3800000000000001
 SABONETE,0.6399999999999999,3.4699999999999998,0.19,0.5700000000000001,1.8599999999999999,3.04,3.41,1.08,1.4999999999999996,0.27,1.2999999999999998,-1.42,3.4299999999999997,-1.0000000000000002,3.24,1.2800000000000002,1.46
 PAPEL HIGIÊNICO,1.0899999999999999,1.5,0.9,2.34,1.17,0.21999999999999997,3.4400000000000004,2.17,5.970000000000001,2.46,-0.22999999999999998,-0.3999999999999999,3.9800000000000004,-0.7499999999999999,-2.0,-2.3600000000000003,1.53
 ARTIGOS DE MAQUIAGEM,5.69,2.95,6.3199999999999985,5.420000000000001,6.239999999999999,7.719999999999999,3.0900000000000007,2.9699999999999998,8.399999999999999,5.98,5.75,5.83,5.63,8.67,5.18,7.3,5.639999999999999
 DESPESAS PESSOAIS,0.01999999999999999,0.55,0.6,-0.10999999999999999,0.6,0.78,0.38,0.27,0.5900000000000001,0.48000000000000004,0.9400000000000001,-0.31999999999999995,1.02,0.49,0.56,0.8099999999999999,0.48
 SERVIÇOS PESSOAIS,1.31,0.65,0.76,-0.36000000000000004,0.72,0.84,0.45,0.32999999999999996,0.96,0.2,1.0299999999999998,-0.12,0.96,0.92,0.5599999999999999,1.71,0.7200000000000001
 SERVIÇOS PESSOAIS,1.31,0.65,0.76,-0.36000000000000004,0.72,0.84,0.45,0.32999999999999996,0.96,0.2,1.0299999999999998,-0.12,0.96,0.92,0.5599999999999999,1.71,0.7200000000000001
 COSTUREIRA,0.0,0.0,0.10999999999999999,-0.72,0.0,0.0,0.3599999999999999,1.35,0.44000000000000017,-1.4100000000000001,0.0,0.0,0.0,2.9099999999999997,1.6500000000000004,2.09,0.10000000000000002
 MANICURE,0.95,1.1600000000000001,0.6599999999999999,-2.8,1.0500000000000003,0.1100000000000001,0.6599999999999999,-0.6199999999999999,1.1,0.030000000000000027,1.19,-0.25,1.5299999999999998,0.72,-0.9199999999999999,-0.4,0.6
 CABELEIREIRO,3.5000000000000004,0.13999999999999996,0.94,-2.86,0.6599999999999999,1.63,-0.4700000000000002,-0.71,1.5,-1.67,1.6199999999999999,-3.67,1.88,1.0,-5.204170427930421e-18,4.87,0.6499999999999999
 EMPREGADO DOMÉSTICO,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
 DEPILAÇÃO,0.0,0.0,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49999999999999994,0.0,0.0,0.0,-1.05
 DESPACHANTE,0.0,-0.81,-0.9,0.0,-1.4800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3200000000000003
 SERVIÇO BANCÁRIO,1.1800000000000002,1.1800000000000002,1.1800000000000002,1.1800000000000002,1.1800000000000002,1.1800000000000002,1.1800000000000002,1.1800000000000002,1.1800000000000002,1.1800000000000002,1.1800000000000002,1.1800000000000002,1.1800000000000002,1.1800000000000002,1.1800000000000002,1.1800000000000002,1.1800000000000002
 CONSELHO DE CLASSE,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.68,0.0,0.0,0.0,0.81
" RECREAÇÃO, FUMO E FOTOGRAFIA",-2.07,0.4099999999999999,0.28,0.43000000000000005,0.41000000000000003,0.59,0.26999999999999996,0.15999999999999998,-0.18,0.8300000000000001,0.75,-0.6900000000000001,1.19,-0.16999999999999996,0.55,-0.9400000000000001,0.07
 RECREAÇÃO,-2.62,0.5500000000000002,0.36000000000000004,0.53,0.5700000000000001,0.7499999999999999,0.38,0.11000000000000004,-0.22999999999999987,1.06,0.99,-0.9299999999999999,1.52,-0.26000000000000006,0.8400000000000001,-1.4100000000000001,0.07
 CINEMA,6.15,1.29,2.1,3.34,4.16,5.0,5.49,0.0,2.45,5.09,1.9700000000000002,7.63,4.39,0.0,6.93,4.2299999999999995,4.1899999999999995
 CD E DVD,0.0,0.0,-3.7700000000000005,-3.5100000000000002,0.21000000000000008,-3.6799999999999997,0.38,-1.4999999999999996,-6.42,1.06,0.0,0.0,1.52,-0.26000000000000006,0.8400000000000001,-1.4100000000000001,-1.38
 INGRESSO PARA JOGO,0.0,0.0,0.0,1.21,0.0,0.0,0.81,0.0,-0.23999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3900000000000001
 CLUBE,-0.8999999999999999,0.07000000000000006,1.83,0.0,2.31,0.0,0.0,0.0,0.0,-0.16000000000000003,1.32,0.0,15.240000000000002,-1.92,0.0,0.0,1.36
 INSTRUMENTO MUSICAL,0.33999999999999997,2.91,0.0,0.0,-1.6399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.1200000000000003,0.6299999999999999,0.0,0.0,0.0,-0.18999999999999995
 TRATAMENTO DE ANIMAIS,2.17,1.1800000000000002,0.019999999999999907,3.77,-0.10999999999999999,4.36,2.23,-0.3799999999999999,0.8199999999999998,-3.66,0.9600000000000001,0.5900000000000001,-0.44999999999999996,0.0,0.0,0.18,0.32999999999999996
 BICICLETA,-4.35,0.0,6.13,0.19000000000000006,3.6400000000000006,1.96,0.75,-0.75,-2.02,1.5,2.38,-0.06000000000000005,0.76,2.75,0.77,-1.98,1.8
 ALIMENTO PARA ANIMAIS,2.3200000000000003,-0.4099999999999999,1.25,0.17999999999999994,0.06000000000000005,0.32999999999999996,1.34,2.1900000000000004,2.9000000000000004,-0.41000000000000003,0.19999999999999996,-0.3,1.1,1.2799999999999998,-3.8099999999999996,1.01,0.56
 BRINQUEDO,-1.7199999999999998,1.18,0.05999999999999994,1.74,2.82,1.28,0.04999999999999999,-1.0299999999999998,1.3200000000000003,-0.52,2.29,1.07,-1.96,-2.9100000000000006,1.0099999999999998,-3.38,1.0699999999999998
 LOCAÇÃO DE DVD,1.33,0.5500000000000002,0.36000000000000004,0.53,1.69,0.7499999999999999,0.38,0.11000000000000004,-0.22999999999999987,1.06,0.99,-0.9299999999999999,0.0,0.0,0.8400000000000001,-1.4100000000000001,0.93
 BOATE E DANCETERIA,-6.340000000000001,-0.3500000000000001,0.09000000000000002,2.25,1.42,-0.1,-0.019999999999999907,1.26,-1.92,4.1,0.010000000000000009,-2.13,-2.0999999999999996,-2.06,-2.05,-0.56,0.26
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MOTEL,0.0,0.0,0.0,0.0,0.0,0.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2100000000000002,0.0,-0.9700000000000002
 HOTEL,-10.24,4.74,1.5699999999999998,-0.98,-2.05,-0.16999999999999993,-2.12,-2.96,-1.8099999999999998,0.81,-1.5200000000000002,-1.2999999999999998,2.48,0.1299999999999999,5.11,-8.51,-1.27
 EXCURSÃO,-8.329999999999998,-0.36000000000000004,-1.5499999999999998,-6.16,-8.4,-2.8200000000000003,-1.88,3.7399999999999998,0.0,4.39,3.01,-6.6,7.85,0.0,0.0,0.0,-3.92
 FUMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CIGARRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 FOTOGRAFIA E FILMAGEM,-1.63,1.74,1.0899999999999999,0.7899999999999999,1.5,0.44,-1.6099999999999997,4.1899999999999995,-0.33999999999999997,-0.99,2.6999999999999993,2.7800000000000002,0.6499999999999999,3.64,-0.72,6.21,0.87
 MÁQUINA FOTOGRÁFICA,-1.62,3.16,1.7200000000000002,3.2,1.5,0.8899999999999997,-1.6099999999999997,3.1500000000000004,1.3399999999999994,1.0199999999999998,1.5499999999999998,4.32,1.4100000000000001,3.64,2.3600000000000003,6.21,1.41
 REVELAÇÃO E CÓPIA,-1.6,0.05,0.65,-1.1,0.0,0.3,0.0,6.53,-1.1400000000000001,-2.84,3.3599999999999994,0.8,0.0,0.0,-3.1300000000000003,0.0,-0.020000000000000018
 EDUCAÇÃO,0.10999999999999999,0.25,0.09999999999999999,0.04000000000000001,0.29000000000000004,0.41,0.11000000000000001,0.06000000000000001,0.12,0.31000000000000005,0.31,0.09,-0.22,0.020000000000000004,-0.05,0.07,0.19
" CURSOS, LEITURA E PAPELARIA",0.10999999999999999,0.25,0.09999999999999999,0.04000000000000001,0.29000000000000004,0.41,0.11000000000000001,0.06000000000000001,0.12,0.31000000000000005,0.31,0.09,-0.22,0.020000000000000004,-0.05,0.07,0.19
 CURSOS REGULARES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CRECHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 EDUCAÇÃO INFANTIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO FUNDAMENTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO MÉDIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
